iter	Logloss
0	0.521247939
1	0.373487276
2	0.3132936576
3	0.2711641978
4	0.2010958998
5	0.1687743451
6	0.1602133715
7	0.1436830738
8	0.1376579553
9	0.1317956737
10	0.1188843572
11	0.1152835806
12	0.110635352
13	0.1074177676
14	0.1043694481
15	0.1022473836
16	0.09925954626
17	0.09759186846
18	0.09540259658
19	0.09339595522
20	0.09074606862
21	0.08939608704
22	0.08778261302
23	0.08690697179
24	0.08600033086
25	0.08441801618
26	0.08286751001
27	0.08192191033
28	0.08103379485
29	0.07993985524
30	0.07861391134
31	0.07479900349
32	0.07385091648
33	0.07331899418
34	0.07257184718
35	0.07175834635
36	0.0706765704
37	0.06944187822
38	0.06884361351
39	0.06797376533
40	0.06623168859
41	0.06576029522
42	0.06456920022
43	0.06357591805
44	0.06264446994
45	0.0619375111
46	0.0615785393
47	0.06114924819
48	0.06003757257
49	0.05886435244
50	0.05546654319
51	0.05391369389
52	0.05322736828
53	0.05231149367
54	0.05151080642
55	0.05051444703
56	0.04939618106
57	0.04849809117
58	0.04635917509
59	0.04575557786
60	0.04485250619
61	0.04437939872
62	0.04367921338
63	0.04307756886
64	0.04249620673
65	0.04203254428
66	0.04036111129
67	0.03980263363
68	0.03914994707
69	0.03884508861
70	0.03828263982
71	0.03727584524
72	0.03680134087
73	0.03564379323
74	0.03534775401
75	0.03426348908
76	0.03376381946
77	0.03328103155
78	0.03282893304
79	0.03201682077
80	0.03152441646
81	0.03129151754
82	0.03116009176
83	0.0308709174
84	0.03075422805
85	0.02990326342
86	0.02960120972
87	0.0291595944
88	0.02904660737
89	0.02865434474
90	0.02826018445
91	0.02774277375
92	0.02761702413
93	0.02721000695
94	0.0267354095
95	0.02651218762
96	0.02637943221
97	0.02627494524
98	0.026140517
99	0.02585290543
100	0.02545706195
101	0.02538874836
102	0.02470404031
103	0.02376771572
104	0.02362044428
105	0.0233803174
106	0.0230997673
107	0.02276136451
108	0.02264476787
109	0.02231731206
110	0.02224959957
111	0.02190372698
112	0.02187324729
113	0.02164093714
114	0.0213200626
115	0.02124739698
116	0.02115742553
117	0.0210997825
118	0.02102980905
119	0.02091715124
120	0.02085709741
121	0.02078231532
122	0.02033791939
123	0.0201068639
124	0.01995110758
125	0.0196727995
126	0.01945485945
127	0.01937994641
128	0.01933620922
129	0.01902366098
130	0.01878254842
131	0.0186919791
132	0.01850199074
133	0.0181167038
134	0.01779524241
135	0.01774744976
136	0.01749046591
137	0.01728929171
138	0.01726134789
139	0.01701070278
140	0.01678849531
141	0.01674999273
142	0.01662072934
143	0.01655499797
144	0.0165143028
145	0.01616926915
146	0.01610050509
147	0.01587191547
148	0.01583212211
149	0.01581524164
150	0.01577336104
151	0.01574609818
152	0.01557776961
153	0.01535443566
154	0.01516100382
155	0.01500367997
156	0.01495397089
157	0.01490335422
158	0.01476177162
159	0.01471869524
160	0.01460358117
161	0.01456871254
162	0.01456867935
163	0.01454195519
164	0.01422002217
165	0.01403019566
166	0.01402990926
167	0.01390429514
168	0.01388105211
169	0.01368172822
170	0.01358510582
171	0.01356036722
172	0.01354623038
173	0.01354609856
174	0.01354588516
175	0.01352373114
176	0.01352369885
177	0.01352358884
178	0.01352355091
179	0.01352336316
180	0.0134803653
181	0.01325366285
182	0.01323603412
183	0.01323579512
184	0.01321948194
185	0.01319428145
186	0.01306864543
187	0.01299289602
188	0.01299264284
189	0.01269980475
190	0.01253747765
191	0.01242586187
192	0.01226725583
193	0.01215427809
194	0.01202395335
195	0.01191220383
196	0.01191216969
197	0.0117965045
198	0.01165421946
199	0.01165414074
200	0.01165414549
201	0.01165358023
202	0.01165349488
203	0.01165345316
204	0.01165345316
205	0.01165345316
206	0.01165345316
207	0.01165339531
208	0.01165338393
209	0.01165332703
210	0.01165330901
211	0.01165330901
212	0.01165330901
213	0.01165330901
214	0.01165330901
215	0.01165330901
216	0.01165330901
217	0.01155817931
218	0.01155793655
219	0.01155793655
220	0.01155793655
221	0.01155788914
222	0.01155782844
223	0.01155776204
224	0.01155762453
225	0.01155760841
226	0.01155760841
227	0.01155760841
228	0.01155760841
229	0.01155749271
230	0.01155737132
231	0.01155730018
232	0.01155728974
233	0.0115572575
234	0.01155721577
235	0.01155718543
236	0.0115563907
237	0.01155635466
238	0.01143137567
239	0.01143080382
240	0.0113507926
241	0.0111770764
242	0.01117702898
243	0.01116319749
244	0.01108661071
245	0.01108655001
246	0.01108650165
247	0.01108632526
248	0.01108632905
249	0.01108634043
250	0.0110433929
251	0.01097556008
252	0.01095964576
253	0.01095960498
254	0.0109595405
255	0.01094700348
256	0.01083938322
257	0.01083937753
258	0.01083928839
259	0.0108390551
260	0.01074957445
261	0.01074959721
262	0.01074941039
263	0.01074938668
264	0.01074940375
265	0.01074939048
266	0.0106677658
267	0.01056746842
268	0.01056744281
269	0.01056733375
270	0.01055635107
271	0.01048057227
272	0.01047351849
273	0.0104734578
274	0.01047337435
275	0.01041120018
276	0.01041116224
277	0.0104111044
278	0.01041108258
279	0.01041105698
280	0.01041099059
