iter	AUC	Logloss
0	0.9425743744	0.447838729
1	0.9752490725	0.3012424583
2	0.9945217947	0.2370751373
3	0.9942890491	0.1858582979
4	0.9943932636	0.1503540653
5	0.9933650145	0.1338288677
6	0.9929273139	0.1298274327
7	0.9941500966	0.1221913024
8	0.9943064182	0.1171609241
9	0.9947614879	0.1109865002
10	0.9948969667	0.10986216
11	0.9956646796	0.108035251
12	0.9956403629	0.1020140419
13	0.9956994178	0.1019246407
14	0.9957028916	0.1019196434
15	0.9957167869	0.1020771641
16	0.9957202607	0.1022477389
17	0.9956716273	0.1017865956
18	0.9956368891	0.1019364806
19	0.9957827893	0.1019888104
20	0.9958592133	0.1019329654
21	0.995657732	0.1012797608
22	0.9956334153	0.1016157723
23	0.9956125724	0.1022200056
24	0.9956195201	0.1024410362
25	0.9956125724	0.1026107726
26	0.9954249865	0.1021694636
27	0.9952895077	0.1024945059
28	0.9953937221	0.1025648232
29	0.9954284603	0.1025134037
30	0.9951262384	0.1008946324
31	0.9951262384	0.1011026688
32	0.9956785749	0.09840825305
33	0.9956924702	0.09861336687
34	0.9956646796	0.09837213139
35	0.995713313	0.09794399338
36	0.9959425848	0.09510119227
37	0.9959634277	0.09470320834
38	0.9959669015	0.09505873479
39	0.9962170161	0.09422236957
40	0.996144066	0.09378955118
41	0.9961128017	0.09418778314
42	0.9962864924	0.09364621162
43	0.9967346145	0.09170353851
44	0.9967485097	0.09140602701
45	0.9967033501	0.09225008044
46	0.9967450359	0.0918908357
47	0.9966269262	0.09355763826
48	0.9966616644	0.0937397402
49	0.9965609238	0.09431929726
50	0.9966304	0.09340049461
51	0.9966373477	0.09331202006
52	0.9966929287	0.09272850824
53	0.9966929287	0.09231090378
54	0.9966720858	0.09219949965
55	0.996706824	0.09209088632
56	0.9967207192	0.09191618921
57	0.9967346145	0.09242323079
58	0.9967763002	0.09194501564
59	0.9967971431	0.0917884921
60	0.9969986244	0.09155647844
61	0.9969847291	0.09223073934
62	0.9969013576	0.09334518782
63	0.9969569386	0.09289424122
64	0.9969152528	0.09327293097
65	0.9969430433	0.09398584861
66	0.9970125196	0.09348972687
67	0.996949991	0.09380191844
68	0.9969360957	0.09444375446
69	0.9969569386	0.09418735135
70	0.9969708339	0.09401125427
71	0.9970125196	0.09379015434
72	0.9971236817	0.09354263284
73	0.9971236817	0.09360656987
74	0.9971236817	0.0939084982
75	0.9971236817	0.09375620548
76	0.9971306293	0.09337693785
77	0.9971653675	0.0932834138
78	0.9971584198	0.0931861497
79	0.9971584198	0.0930935163
80	0.9971167341	0.09380371335
81	0.9971862103	0.0937798985
82	0.9971862103	0.09363662286
83	0.9971862103	0.09353826288
84	0.9971792627	0.09435081542
85	0.997193158	0.09450447345
86	0.9971792627	0.0951680761
87	0.9971862103	0.09474048832
88	0.9971584198	0.09546835833
89	0.9971862103	0.09629725762
90	0.9972001056	0.09616196242
91	0.9971653675	0.09693440711
92	0.9971653675	0.09678062996
93	0.9971653675	0.09666620757
94	0.997193158	0.09683566059
95	0.997193158	0.0968191468
96	0.9972140009	0.09656172755
97	0.9972765295	0.09615661176
98	0.9972765295	0.09602907979
99	0.9972834771	0.09624165837
100	0.9972765295	0.09607614765
101	0.99730432	0.09649460445
102	0.99730432	0.09629149681
103	0.99730432	0.09615868768
104	0.99730432	0.09612002027
105	0.9973182153	0.09595464946
106	0.9973182153	0.09589328057
107	0.9973182153	0.09579901846
108	0.99730432	0.09609334058
109	0.9973460058	0.09579835427
110	0.9973460058	0.09597917502
111	0.9973668487	0.09579434375
112	0.9973390582	0.09617159387
113	0.9973460058	0.09629938739
114	0.9973460058	0.09619443688
115	0.9973599011	0.09647340902
116	0.9973529534	0.09698149609
117	0.9973529534	0.09679446548
118	0.9973599011	0.09661459152
119	0.9973599011	0.09661411306
120	0.9973668487	0.09636804625
121	0.9973668487	0.09700650264
122	0.9973599011	0.09803999183
123	0.9973599011	0.09783981211
124	0.997380744	0.09764434362
125	0.997380744	0.09762881466
126	0.997380744	0.09753810586
127	0.9973876916	0.09760988806
128	0.9973876916	0.09744621626
129	0.9973668487	0.09756514304
130	0.9973737963	0.09745447999
131	0.9973737963	0.0974582382
132	0.9973668487	0.09735759902
133	0.997380744	0.09838082365
134	0.997380744	0.09825501173
135	0.9973946392	0.09858763437
136	0.9973946392	0.09829420911
137	0.9973946392	0.09819974849
138	0.9973946392	0.09834746724
139	0.9973599011	0.09883661167
140	0.9973182153	0.09930841511
141	0.9973182153	0.09930582628
142	0.9973321106	0.09960220188
143	0.9972765295	0.09985859106
144	0.9972765295	0.09985787188
145	0.9973668487	0.09978046493
146	0.9973668487	0.09975245192
147	0.9973668487	0.09974936925
148	0.9973668487	0.09974737617
149	0.9973668487	0.09974660966
150	0.9973668487	0.09960923711
151	0.9973668487	0.09960784982
152	0.9973668487	0.09958360036
153	0.9973668487	0.09957875775
154	0.9973668487	0.09957337387
155	0.9973668487	0.09947461521
156	0.9973737963	0.09929565389
157	0.9973737963	0.09929476587
158	0.9973737963	0.0992944189
159	0.9973737963	0.09929164746
160	0.9973737963	0.09929027799
161	0.9973737963	0.09928993763
162	0.9973737963	0.09928976769
163	0.9973737963	0.09928617529
164	0.9973737963	0.09924173331
165	0.997380744	0.09919093189
166	0.997380744	0.09918721407
167	0.997380744	0.09917982599
168	0.997380744	0.09915872999
169	0.9973876916	0.09902871986
170	0.9974154821	0.09907972065
171	0.9974154821	0.09903989126
172	0.9974154821	0.0990381425
173	0.9974154821	0.09896993192
174	0.9974154821	0.09893862558
175	0.9974710631	0.09916254913
176	0.9974224297	0.100079195
177	0.9974224297	0.100282806
178	0.9974224297	0.100282806
179	0.9974293774	0.1000410555
180	0.9974293774	0.09995151304
181	0.9974015868	0.1006362334
182	0.9974015868	0.1006310766
183	0.9974085345	0.1014507698
184	0.9974085345	0.101447538
185	0.9974085345	0.1014472734
186	0.9973876916	0.1018282525
187	0.9973876916	0.1018279637
188	0.9973876916	0.1018218216
189	0.9973876916	0.1018218216
190	0.9973876916	0.1018218216
191	0.9973876916	0.1018218216
192	0.9973876916	0.1018202958
193	0.9973876916	0.101818772
194	0.9973876916	0.1018141394
195	0.9973876916	0.1018129881
196	0.9973876916	0.1018118393
197	0.9973876916	0.1018110853
198	0.9973876916	0.1017875982
199	0.9973876916	0.1017873186
200	0.9973876916	0.1017870391
201	0.9973876916	0.1017867599
202	0.9973876916	0.101770438
203	0.9973876916	0.1017675441
204	0.9973876916	0.1017669995
205	0.9973876916	0.1016594628
206	0.9973876916	0.101793172
207	0.9973876916	0.1017804309
208	0.9973876916	0.1019334593
209	0.9973876916	0.1019326474
210	0.9973876916	0.1019302355
211	0.9973876916	0.1019129806
212	0.9974502202	0.1019252808
213	0.9974432726	0.102626157
214	0.9974432726	0.1026255224
215	0.9974432726	0.1026252498
216	0.9974432726	0.1026252498
217	0.9974432726	0.1026182669
218	0.9974432726	0.1026150816
