iter	Passed	Remaining
0	16	8492
1	37	9661
2	59	10179
3	81	10334
4	104	10578
5	129	10932
6	153	11073
7	176	11143
8	200	11191
9	215	10807
10	230	10479
11	245	10239
12	262	10078
13	278	9904
14	292	9707
15	307	9539
16	322	9398
17	337	9254
18	351	9126
19	366	9009
20	380	8891
21	394	8782
22	408	8684
23	422	8588
24	436	8502
25	451	8442
26	467	8397
27	481	8331
28	496	8269
29	511	8210
30	525	8160
31	541	8118
32	555	8069
33	571	8031
34	585	7974
35	598	7914
36	612	7869
37	626	7818
38	641	7776
39	656	7742
40	670	7699
41	683	7653
42	698	7618
43	712	7580
44	727	7549
45	741	7509
46	755	7476
47	770	7446
48	785	7425
49	800	7399
50	815	7369
51	829	7339
52	844	7317
53	861	7303
54	875	7274
55	890	7252
56	905	7229
57	919	7198
58	934	7175
59	948	7145
60	964	7132
61	978	7103
62	992	7076
63	1006	7045
64	1021	7022
65	1035	6996
66	1049	6970
67	1063	6942
68	1077	6918
69	1091	6894
70	1105	6868
71	1120	6844
72	1134	6819
73	1148	6799
74	1163	6779
75	1178	6759
76	1192	6735
77	1206	6712
78	1220	6688
79	1234	6667
80	1248	6644
81	1262	6622
82	1277	6601
83	1291	6581
84	1305	6560
85	1319	6537
86	1333	6516
87	1347	6491
88	1361	6469
89	1375	6449
90	1389	6429
91	1403	6408
92	1417	6387
93	1446	6431
94	1460	6408
95	1473	6386
96	1487	6365
97	1502	6345
98	1516	6324
99	1530	6304
100	1545	6287
101	1558	6264
102	1572	6244
103	1586	6225
104	1600	6204
105	1614	6185
106	1628	6165
107	1642	6144
108	1656	6125
109	1671	6107
110	1685	6087
111	1699	6069
112	1713	6050
113	1727	6031
114	1742	6015
115	1756	5995
116	1770	5977
117	1784	5958
118	1798	5939
119	1812	5921
120	1826	5903
121	1840	5885
122	1856	5870
123	1870	5851
124	1883	5832
125	1898	5815
126	1912	5797
127	1926	5778
128	1940	5762
129	1955	5745
130	1968	5726
131	1983	5709
132	1997	5692
133	2011	5674
134	2026	5657
135	2039	5639
136	2053	5621
137	2067	5603
138	2081	5585
139	2095	5567
140	2109	5551
141	2124	5534
142	2138	5518
143	2152	5500
144	2166	5482
145	2180	5465
146	2194	5448
147	2208	5431
148	2222	5414
149	2236	5397
150	2250	5380
151	2264	5362
152	2278	5345
153	2292	5328
154	2305	5311
155	2320	5294
156	2334	5278
157	2348	5262
158	2362	5246
159	2376	5229
160	2390	5211
161	2404	5195
162	2418	5178
163	2434	5165
164	2448	5148
165	2462	5132
166	2475	5114
167	2490	5099
168	2504	5082
169	2519	5067
170	2534	5053
171	2553	5047
172	2567	5030
173	2581	5015
174	2595	4997
175	2620	5003
176	2634	4985
177	2648	4969
178	2661	4952
179	2675	4935
180	2689	4918
181	2703	4902
182	2717	4885
183	2731	4869
184	2745	4853
185	2760	4837
186	2773	4820
187	2787	4804
188	2801	4787
189	2815	4771
190	2829	4755
191	2843	4739
192	2858	4724
193	2872	4707
194	2886	4692
195	2899	4675
196	2913	4658
197	2927	4642
198	2942	4627
199	2956	4611
200	2969	4594
201	2983	4579
202	2997	4562
203	3010	4545
204	3026	4531
205	3040	4516
206	3056	4503
207	3070	4488
208	3084	4472
209	3099	4457
210	3113	4441
211	3127	4426
212	3141	4410
213	3155	4394
214	3169	4378
215	3183	4362
216	3197	4346
217	3211	4331
218	3225	4315
219	3240	4301
220	3254	4285
221	3268	4269
222	3282	4254
223	3296	4237
224	3310	4222
225	3323	4206
226	3337	4190
227	3351	4174
228	3365	4159
229	3379	4143
230	3392	4127
231	3406	4111
232	3423	4099
233	3440	4086
234	3457	4075
235	3474	4063
236	3490	4050
237	3506	4036
238	3522	4023
239	3540	4012
240	3558	4000
241	3576	3989
242	3591	3976
243	3607	3962
244	3622	3948
245	3640	3936
246	3655	3922
247	3671	3908
248	3685	3892
249	3699	3876
250	3714	3862
251	3728	3846
252	3742	3830
253	3755	3815
254	3769	3799
255	3783	3783
256	3797	3768
257	3811	3752
258	3825	3736
259	3839	3721
260	3856	3708
261	3870	3693
262	3884	3678
263	3898	3661
264	3912	3646
265	3926	3631
266	3941	3616
267	3955	3601
268	3969	3586
269	3983	3570
270	3997	3555
271	4011	3539
272	4025	3524
273	4039	3508
274	4053	3493
275	4066	3477
276	4080	3462
277	4094	3446
278	4108	3430
279	4121	3415
280	4135	3399
